participant,f1_ideal,f1_perturbed,robustness_gap,timestamp
idreesphd,0.40625,0.40625,0.0,2026-02-17 03:47:53 UTC
idreesphd,0.883077,0.24,0.643077,2026-02-17 04:15:09 UTC
manual_run,0.708711,0.24,0.468711,2026-02-17 08:30:40 UTC
